delo,št_oglasa,lokacija,plača_neto,plača_bruto,opis,prosta_mesta,trajanje,delovnik,začetek_dela 
STREŽBA,434930, ANKARAN 																				,7.00 €/h neto, (8.13 €/h bruto),"Iščejo osebi za pomoč v strežbi in baru. Delo je dvoizmensko. Dopoldanski urnik med 6. in 12. uro ali popoldanski urnik med 17. in 22. uro, po potrebi in dogovoru. Za več informacij pošlji prijavo z opisom delovnih izkušenj ali pokliči. ",2,PO DOGOVORU,IZMENSKO,po dogovoru
STROJNIŠKA DELA,434926, BOROVNICA 																				,8.00 €/h neto, (9.30 €/h bruto),"Iščejo študenta/ki višjih letnikov strojne ali elektro šole/fakutete. Delo bi zajemalo: urejanje tehnične dokumentacije strojev, sodelovanje pri vzpostavitvi novega sistema beleženja vzdrževanja strojev ter evidenci rezervnih delov, delo na tehničnih projektih, risanje v Cad-cam programu, delo na elektro-energetskem področju itd. - odvisno od izobrazbe in izkušenj posameznika. Nudijo dodatno topel obrok, plačilo prevoza ter možnost redne zaposlitve. Začetek dela po dogovoru. ",2,PO DOGOVORU,DOPOLDAN,19. 8. 2024
STREŽBA,434924, ANKARAN IN DEBELI RTIČ 																				,8.00 €/h neto, (9.30 €/h bruto),"Podjetje išče osebe za strežbo pijač. Za več informacij pokliči ali oddaj e-Prijavo,",3,POČITNIŠKO DELO,IZMENSKO,po dogovoru
POMOČ UPORABNIKOM,434923, LJUBLJANA - ČRNUČE 																				,6.20 €/h neto, (7.21 €/h bruto),"V kontaktnem centru iščejo nove sodelavce/ke. Tvoje naloge bodo sprejem klicev in pomoč naročnikom. So mlad in dinamičen kolektiv. Delo je projektno, delovnik je izmenski in po dogovoru, nudijo možnost finančne stimulacije in dolgoročnega sodelovanja. Pogoj je starost nad 18 let. ",7,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ UPORABNIKOM,434921, CELJE 																				,6.20 €/h neto, (7.21 €/h bruto),"V kontaktnem centru iščejo nove sodelavce/ke. Tvoje naloge bodo sprejem klicev in pomoč naročnikom. So mlad in dinamičen kolektiv. Delo je projektno, delovnik je izmenski in po dogovoru, nudijo možnost finančne stimulacije in dolgoročnega sodelovanja. Pogoj je starost nad 18 let. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA HRANE IN PIJAČE,434919," STUDENEC, POSTOJNA 																				",7.74 €/h neto, (9.00 €/h bruto),Podjetje išče osebo za strežbo hrane in pijače v piceriji. Delo poteka pretežno v popoldanskem času. Urna postavka med vikendi je 10 € bruto. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 9. 2024
STREŽBA,434916, IHAN - ŠPORTNI PARK 																				,8.00 €/h neto, (9.30 €/h bruto),Strežba pijače v lokalu v športnem parku. Za več informaciji o delu pokličite ali jim pošljite mail. ,2,POČITNIŠKO DELO (NAPREJ PO DOGOVORU),POPOLDAN,po dogovoru
STREŽBA,434915, RADLJE OB DRAVI 																				,6.20 €/h neto, (7.21 €/h bruto),"Za strežbo in pripravo toplih in hladnih napitkov ter skrb za red in čistočo, potrebujejo polnoletni, komunikativni in zanesljivi osebi. ",2,PO DOGOVORU,IZMENSKO,po dogovoru
KADROVSKA DELA,434913, LJUBLJANA - ČRNUČE 																				,PO DOGOVORU,,"V podjetju iščejo polnoletno osebo za delo na področju iskanje in selekcijo kadra - rekruter-ja (m/ž). Delo bo obsegalo iskanje in selekcijo kandidatov, komunikacijo z naročniki. Delo poteka med tednom. Možnost daljšega, občasnega sodelovanja. V primeru začetnika/ce so zaželene izkušnje z naslednjih področij dela: prodaja, zavarovalništvo, telefonski marketing ipd. Nudijo sproščeno delovno okolje, fleksibilen delovni čas, možnost dela od doma, avtonomijo na poti do cilja. ",1,PO DOGOVORU,DOPOLDAN,26. 8. 2024
PRODAJA VSTOPNIC,434911, PORTOROŽ 																				,8.00 €/h neto, (9.30 €/h bruto),"Iščejo osebo za prodajo kart in pijače na bazenu. Delo ni zahtevno, frekvenca gostov ni velika. ",1,SEZONSKO,PO DOGOVORU,po dogovoru
VODENJE TRENINGA,434909, LJUBLJANA - MOSTE 																				,8.61 €/h neto, (10.00 €/h bruto),Iščejo polnoletne osebe za vodenje fitnes vadbe v okviru športnih dni v dopoldanskem času. Posamezni športni dan traja od 3 do 4 ure.  Prijave sprejemajo po telefonu. ,5,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
LAŽJA FIZIČNA DELA IN DELO NA TERENU,434907, CELJE Z OKOLICO 																				,6.88 €/h neto, (8.00 €/h bruto),Iščejo študenta/ko za pomoč na terenu pri geodetskih delih (lahko fizično delo). Delo se bo izvajalo na terenu na območju Celja z okolico. Pogoja: polnoletnost in volja za opravljanje dela na terenu v različnih vremenskih pogojih. Zaželeno je vozniško dovoljenje B kategorije. Za dodatne informacije ali prijavo jih pokliči ali jim piši na e-mail. ,1,DO 30. 11. 2024,DOPOLDAN,po dogovoru
KOZMETIČNE STORITVE,434906, ŠENČUR 																				,8.50 €/h neto, (9.88 €/h bruto),"Obožuješ svet kozmetike in te delo s strankami veseli? Iščejo prijazno in odgovorno osebo z izkušnjami v kozmetiki. Delavnik je po dogovoru, vikendi in prazniki so prosti. Če te zanima delo v prijaznem in sproščenem okolju, kjer se lahko izraziš in pridobiš nove izkušnje, pošlji CV. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,30. 8. 2024
ADMINISTRATIVNA DELA,434905, LJUBLJANA 																				,6.45 €/h neto, (7.50 €/h bruto),"Iščejo študenta/ko višjih letnikov (zaželen absolvent/ka) za pomoč v oddelku prodajne podpore, ki zajema vnos podatkov v sistem in pripravo ustrezne dokumentacije ter razna administrativna dela. Pogoji: znanje Worda in Excela, znanje angleškega jezika, odgovornost, natančnost, zanesljivost in prilagodljivost. Prijavo s krajšim CV-jem pošljite na e-mail in zraven pripišite, da se prijavljate za študentsko delo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
VNOS PODATKOV V RAČUNALNIK,434904, LJUBLJANA 																				,8.17 €/h neto, (9.50 €/h bruto),Pomoč v računovodskem servisu. Delo zajema vnos podatkov v računalnik ter lažja knjigovodska dela. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO NA TERENU,434903, KOPER 																				,6.50 €/h neto, (7.55 €/h bruto),"Potrebujejo osebo za delo v laboratorijski oljarni in na terenu, opravljanje meritev ter vnašanje podatkov v računalnik. Pogoji: starost nad 18 let, izpit B kategorije, poznavanje dela na računalniku (Excel in Word), volja do dela in resnost. Zaželena smer šolanja agronom ali kmetijstvo, ni pa pogoj. ",1,PO POTREBI DO 26. 11. 2024,DOPOLDAN,26. 8. 2024
VNOS PODATKOV,434902, LJUBLJANA 																				,7.74 €/h neto, (9.00 €/h bruto),"Iščejo osebi za lahka administrativna dela (vnos podatkov, potnih nalogov,. . . ). ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO S STRANKAMI,434901, LJUBLJANA 																				,8.00 €/h neto, (9.30 €/h bruto),"Iščejo osebo za delo s strankami na servisu. Pomoč pri sprejemanju in izdajanju vozil, pomoč servisnim svetovalcem. Od osebe pričakujejo zelo dobre komunikacijske sposobnosti, urejenost, prijaznost, organiziranost, računalniška pismenost. Zaželeno je, da je oseba ljubitelj avtomobilizma. ",1,PO DOGOVORU,IZMENSKO,1. 9. 2024
DELO V SKLADIŠČU,434900, LJUBLJANA 																				,7.74 €/h neto, (9.00 €/h bruto),"Iščejo osebo za delo v skladišču z nadomestnimi deli. Pomembne so dobre organizacijske sposobnosti, komunikativnost, računalniška pismenost, vozniški izpit B kategorije. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2024
POMOČ V STREŽBI,434899, ŠOŠTANJ 																				,7.00 €/h neto, (8.13 €/h bruto),"Iščejo polnoletni osebi za pomoč v prijetnem lokalu, izkušnje so zaželene vendar niso pogoj. ",2,PO DOGOVORU,IZMENSKO,po dogovoru
ADMINISTRATIVNA DELA,434898, LJUBLJANA 																				,6.20 €/h neto, (7.21 €/h bruto),"Iščejo zanesljivega, natančnega in odgovornega študenta/ko za opravljanje administrativnih del na področju zalednega poslovanja v banki (arhiviranje dokumentacije, pomoč pri dokumentih in administraciji pasivnih poslov, priprava poročil in druga administrativna dela). Odlična priložnost za začetek kariere, spoznavanje z delovnimi procesi in nabiranje kvalitetnih izkušenj. Pošlji prijavo z življenjepisom na mail do 18. 08. 2024. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
PRODAJA SLADOLEDA,434897, BLED 																				,8.00 €/h neto, (9.30 €/h bruto),"V družinski sladolednici iščejo pridno in komunikativno polnoletno osebo za prodajo sladoleda in pripravo pijač, ki bo na voljo v mesecu avgustu in septembru. Delo poteka v popoldanskem in večernem času, po potrebi in dogovoru. Pogoj je starost najmanj 18 let, tekoče znanje angleškega jezika, prijaznost, vestnost in urejenost. ",1,POČITNIŠKO DELO,POPOLDAN,po dogovoru
VZDRŽEVANJE,434896, RAČE 																				,7.23 €/h neto, (8.40 €/h bruto),"Za pomoč pri vzdrževanju v proizvodnji potrebujejo pomoč polnoletne, zanesljive osebe. Interesenti naj prijavo oddajo s klikom na gumb Prijavi se na delo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2024
DELO NA SEJMU,434894, LJUBLJANA CENTER 																				,8.61 €/h neto, (10.00 €/h bruto),"Iščejo 2 osebi za delo na prireditvi, ki bo 12. 9. 2024 na Pogačarjevem trgu v Ljubljani. Delo vključuje pobiranje kavcij za vinske kozarce in rokovanje s kozarci, skrb za red in čistočo na sejmu, pomoč pri raznih opravilih za nemoten potek sejma. Kratko predstavitev in CV pošljite na email. ",2,12. 9. 2024,DOPOLDAN,12. 9. 2024
STREŽBA,434890, LJUBLJANA CENTER 																				,8.50 €/h neto, (9.88 €/h bruto),"Za delo v strežbi potrebujejo polnoletni, komunikativni in zanesljivi osebi z izkušnjami. Nudijo fleksibilen delovnik, za dobro delo pa tudi stimulacijo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DIGITALNI MARKETING,434889, LJUBLJANA IN OD DOMA 																				,6.88 €/h neto, (8.00 €/h bruto),"Iščejo študenta/ko za delo v digitalnem marketingu. Delo obsega: pripravo privlačnih video vsebin za Instagram in TikTok (od razmišljanja o idejah, do snemanja in hkrati urejanja odličnih videoposnetkov), občasno pomoč pri organizaciji nagradnih iger in občasno sodelovanje z vplivneži. Če si nekdo, ki rad snema in ureja video vsebine, sodeluje z mlado ekipo, pozna trende na družbenih omrežjih in programe za urejanje videov, želijo, da jim svojo prijavo pošlješ na mail. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
DELO V SKLADIŠČU,434888, KAMNIK IN TEREN 																				,7.00 €/h neto, (8.13 €/h bruto),Iščejo študenta/ko za razvoz blaga s službenim vozilom do strank in pomoč v skladišču. Pogoj je vozniški izpit B kategorije. Za vse dodatne informacije pokličite. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
STREŽBA,434887, SEŽANA 																				,10.00 €/h neto, (11.62 €/h bruto),Strežba pijače v diskoteki v nočnem času od 22. ure dalje ob sobotah. Pogoj je polnoletnost. ,2,PO DOGOVORU,MED VIKENDI,5. 10. 2024
DELO NA PARKIRIŠČU,434886, BLED 																				,7.50 €/h neto, (8.72 €/h bruto),"Iščejo študenta/ko za pomoč pri urejanju parkirišč (dežurstvo na telefonski številki in pomoč uporabnikom v zvezi s plačilom parkirnine, manjša nujna popravila parkomatov, nadzor nad plačilom parkirnine). Delo večinoma poteka med vikendi in prazniki (od 10. do 18. ure) ter po potrebi tudi med tednom med 15. in 20. uro, po potrebi in dogovoru. Zaželeno je, da ima študent veljavno vozniško dovoljenje B kategorije. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
POUČEVANJE,434884, LJUBLJANA 																				,8.00 €/h neto, (9.30 €/h bruto),Potrebujejo študenta/ko specialne pedagogike za poučevanje dodatne strokovne pomoči. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
DELO NA BLAGAJNI,434883, POSTOJNA 																				,7.12 €/h neto, (8.27 €/h bruto),"Podjetje išče polnoletno osebo za občasno pomoč v trgovini z galanterijskimi izdelki, delo z blagajno, pomoč pri prodaji in prevzem blaga. Delo poteka pretežno popoldne, posebej potrebujejo pomoč ob sobotah. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
LAŽJA FIZIČNA DELA,434881, LJUBLJANA BTC 																				,6.60 €/h neto, (7.67 €/h bruto),Pomoč pri odvozu gradbenega materiala. ,1,POČITNIŠKO DELO,DOPOLDAN,po dogovoru
ADMINISTRATIVNA DELA,434880, LJUBLJANA 																				,7.00 €/h neto, (8.13 €/h bruto),"Podjetje z več kot 30 letno tradicijo na slovenskih tleh vabi v svojo ekipo absolventa/ko ali izrednega študenta/ko za delo v administraciji. Delo zajema upravljanje s pošto, vnos podatkov in evidenc, komunikacijo s kupci ter upravljanje in arhiviranje dokumentov. Oseba naj bo komunikativna, proaktivna, organizirana, povezovalna in ima rada delo z ljudmi. Pri delu je potrebno napredno znanje MS Office in znanje slovenskega knjižnega jezika. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,4. 9. 2024
POUČEVANJE,434879, LJUBLJANA 																				,PO DOGOVORU,,"Iščejo predavateljico/predavatelja z zaključeno 1. stopnjo z lastnim prevozom, starost nad 21 let, za tečaje hrvaščine.  Plačilo je odvisno od kvalifikacij (okrog 17 € bruto). Začetek tečajev: oktober 2024",2,PO DOGOVORU,PO DOGOVORU,1. 10. 2024
POMOČ PRI PRODAJI,434877, ROGAŠKA SLATINA 																				,6.20 €/h neto, (7.21 €/h bruto),Pomoč pri prodaji tekstilnih izdelkov in skrb za poslovalnico. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
CATERING,434876, LJUBLJANA  																				,7.50 €/h neto, (8.72 €/h bruto),"Iščejo voznika/co za razvoz šolske prehrane. Delo poteka med tednom po potrebi in dogovoru, čez celo šolsko leto, z izjemo šolskih počitnic. Delo poleg vožnje obsega tudi pripravo jedilnih sredstev – pladnja, posodic ter pribora in pakiranje boksov z že pripravljeno hrano, ob dostavi pa tudi prevzem posod prejšnjega dne, vračilo na lokacijo ter pripravo za naslednji dan.   ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
PISANJE ZAPISNIKOV,434875, LJUBLJANA 																				,9.00 €/h neto, (10.46 €/h bruto),"Tipkanje zapisnikov po diktatu v medicinski dejavnosti, s poznavanjem slovničnih pravil. Pogoj je 10-prstno slepo zelo hitro tipkanje (60 do 80 besed na minuto). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
OPTIMIZACIJA PROCESA,434874, LJUBLJANA 																				,8.17 €/h neto, (9.50 €/h bruto),"Iščejo študenta/ko za delo na področju produktnega vodenja in inoviranja. Delovne naloge obsegajo: pomoč pri izboljšavi internih procesov, razvoj naprednih pristopov reševanja izzivov, pripravo dokumentov, testiranje naprav ter snovanje tržne analize na področju telekomunikacijske in IT tehnologije, sodelovanje z multidisciplinarnimi ekipami. Pridobili boste izkušnje na področju kreativnosti in strateškega vodenja portfelja storitev za končne uporabnike. Omogočajo prilagodljiv delovnik. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO V FITNESU,434872, PORTOROŽ 																				,6.71 €/h neto, (7.80 €/h bruto),Podjetje išče primerno osebo za občasno delo v fitnes centru za daljše obdobje. Zaželena dodatna znanja za vodenje različnih vrst skupinskih vadb. Pogoj je starost nad 18 let. ,1,PO DOGOVORU,PO DOGOVORU,1. 9. 2024
PROGRAMIRANJE,434871, POSTOJNA  																				,8.50 €/h neto, (9.88 €/h bruto),"Iščejo študenta/ko za programiranje fintech Angular2 aplikacije (nodejs - nestjs + mongodb in postgresql). Želijo si resnega in daljšega občasnega sodelovanja, nudijo možnost kasnejše zaposltive s konkurenčnim plačilom, prednost imajo absolventi/ke. V prijavi pošlji CV, se predstavi in navedi vsa svoja znanja. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
DELO V VELNESU,434870, PORTOROŽ 																				,6.88 €/h neto, (8.00 €/h bruto),Podjetje išče prijazno in zanesljivo osebo za delo v velnesu in spa centru. Delo obsega skrb za savne ter razna pomožna dela. Pogoj je starost nad 18 let. ,1,PO DOGOVORU,DOPOLDAN,1. 10. 2024
DELO V PROIZVODNJI,434868, KRŠKO 																				,7.31 €/h neto, (8.50 €/h bruto),"Podjetje nudi delo v proizvodnji. Delo je primerno za osebo tehničnih smeri izobraževanja. Delo obsega pripravo orodij v procesu vakumskega nanašanja trdih zaščitnih prevlek, delo z rezilnimi orodji in orodji za preoblikovanje. Možnost tudi kasnejše redne zaposlitve. ",1,PO DOGOVORU,PO DOGOVORU,2. 9. 2024
KOVINARSKA DELA,434866, ŠENTJUR 																				,7.14 €/h neto, (8.30 €/h bruto),"Delo v kovinski proizvodnji, različna fizična dela. ",4,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ PRI ORGANIZACIJI DOGODKA,434864, LJUBLJANA 																				,6.20 €/h neto, (7.21 €/h bruto),"Podjetje potrebuje tri polnoletne osebe za pomoč pri izvedbi turnirjev v družabnih igrah. Podjetje nudi malico. Za turnir je potrebno poznati igro Dobble, za druge nudijo učenje. Podjetje nudi lunch paket, z dvema sendvičema, energijsko tablico in kokakolo. Vode bo dovolj. Delo poteka od 15. do 20. ure. Če imate radi druženje in govorite slovenski ter angleški jezik, pošljite prijavo. ",3,"16. 08., 23. 08. IN 30. 08. ",POPOLDAN,po dogovoru
MARKETING,434862, LJUBLJANA 																				,7.50 €/h neto, (8.72 €/h bruto),"Uspešno podjetje z izdelki za zdrav vsakdan išče asistenta/ko za pomoč v oddelku marketinga: koordinacija projektov, priprava vsebin, klasično in digitalno oglaševanje itn. Zanimivo in razgibano delo v mladi ekipi, možnost dolgoročnega sodelovanja. Pogoji: motiviranost, organiziranost, dobro pisno izražanje. Izkušnje z marketingom so prednost. Vloge pošljite na email:    ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
ADMINISTRATIVNA DELA,434860, LJUBLJANA 																				,6.20 €/h neto, (7.21 €/h bruto),"Pomoč na recepciji zajema administrativna dela, telefonsko komunikacijo, blagajniško delo, komunikacijo s strankami ob prihodu, skrb za čakalnico in pregled urnika za tekoče delo. . . Iščejo osebe, ki že imajo izkušnje s podobnim delom in jim delo v ordinaciji fizioterapije in ortopedije ne predstavlja prevelikega izziva. Srečevali se boste tudi s karakterno bolj zahtevnimi strankami in ljudmi, ki jih pestijo kronične bolečine. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,9. 9. 2024
POMOČ V STREŽBI,434859, TREBNJE 																				,8.01 €/h neto, (9.31 €/h bruto),"Gostilna in picerija potrebuje osebo za pomoč v strežbi hrane in pijače. Delo poteka med tednom, po dogovoru in po potrebi. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
STREŽBA HRANE IN PIJAČE,434858, LESCE 																				,PO DOGOVORU,,Pomoč v strežbi v mehiški restavraciji. Delovni čas in vse ostalo je po dogovoru. Možnost kasnejše redne zaposlitve. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
