delo,št_oglasa,lokacija,plača_neto[€/h],plača_bruto[€/h],opis,prosta_mesta,trajanje,delovnik,začetek_dela 
POMOČNIK VZGOJITELJA/VZGOJITELJICE,435316,"ANKARAN, DEBELI RTIČ",coerce,coerce,"Iščejo več polnoletnih oseb za varstvo otrok v koloniji na morju. Za nastanitev in prehrano je poskrbljeno. Povrnejo potne stroške iz kraja prebivališča, prihod v zdravilišče v Ankaran je v lastni režiji. Delo je primerno za osebe, ki jih veseli delo z otroki in imajo izkušnje z delom z otroki. ",8,DO 28. 8. 2024,PO DOGOVORU,po dogovoru
PLESALEC,435315,GROSUPLJE,coerce,coerce,"Plesalec/ka. Si navdušen/a nad plesom in želiš svoje znanje pokazati na velikih odrih? Iščejo energične in motivirane osebe, rojene med letoma 2007 in 2009, ki bi se pridružile njihovi starejši mladinski plesni skupini v Grosupljem. Njihov cilj so tekmovanja in nastopi na košarkaških tekmah, kjer bodo s svojim plesom navduševali množice! Plačilo 29,05 € bruto (25 € neto) na nastop. ",16,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
DELO NA BLAGAJNI,435314,PTUJ,6.88,8.0,"V znani prodajalni z oblačili potrebujejo pomoč polnoletne, zanesljive, komunikativne osebe. Delovno mesto zajema prodajo, delo na blagajni, skrb za urejenost prodajalne, ipd. Dela se v dopoldanskem in popoldanskem času, po dogovoru in potrebi. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
BLAGAJNIK,435312,LJUBLJANA,7.74,9.0,Trgovinsko podjetje išče polnoletno osebo za delo na blagajni. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
MONTAŽA,435311,LJUBLJANA,8.0,9.3,Iščejo osebo za pomoč pri montaži pohištva. Delovnik je po potrebi in dogovoru. Zainteresirani pošljite prijavo. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO) OZ. PO DOGOVORU,DOPOLDAN,po dogovoru
VODENJE TEČAJA,435310,KRŠKO,10.62,12.34,Potrebujejo študenta/ko slovenskega jezika za izvajanje tečaja slovenščine za dijake priseljence. Zaželeno: študent/ka višjih letnikov ali s statusom absolventa. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
SOCIALNO PEDAGOŠKO DELO,435309,KRŠKO,10.62,12.34,Potrebujejo študenta/ko socialne pedagogike in/ali pedagogike za delo z dijaki s posebnimi potrebami. Zaželeno: študent/ka višjih letnikov ali s statusom absolventa. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
POMOČ PRI PRODAJI PARFUMOV,435306,KRANJ,6.2,7.21,Potrebujejo osebo za pomoč pri prodaji parfumov. Pogoji: osnovno poznavanje parfumov in izkušnje iz prodaje.     ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2024
POMOČ PRI PRODAJI,435304,LJUBLJANA,6.45,7.5,"Iščejo polnoletni osebi za prodajo v trgovini s športno opremo. Zaželene izkušnje na področju prodaje, športni duh in znanje s področja športov, katerih produkte in opremo tržijo v trgovinah. Pošlji prijavo in izkušnje s pripisom Delovno mesto v Ljubljani. Urna postavka je lahko tudi višja (po dogovoru - glede na uspeh). ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
FIZIČNA DELA,435303,LJUBLJANA,8.61,10.0,"Ekipa modne trgovine ZARA BTC potrebuje resne in fleksibilne osebe za pomoč pri fizičnem delu pri dostavi. Delo poteka po dogovoru v dopoldanskem in popoldanskem času. Pogoj za prijavo je polnoletnost in razpoložljivost min. 2x na teden. Prijave oddajte preko emaila, obvezno dopišite vašo telefonsko številko ter za katero trgovino, kraj in vrsto dela gre: ZARA BTC FIZIKALCI. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO V SKLADIŠČU,435301,LJUBLJANA,6.45,7.5,"Ekipa modne trgovine potrebuje resne osebe s fleksibilnim urnikom za pomoč pri delu v skladišču (odpiranje robe, vlaganje). Dela se v dopoldanskem in popoldanskem času med tednom in vikendi (po potrebi in dogovoru). Prijavo pošljite na mail, dodajte CV in obvezno dopišite vašo telefonsko številko ter za katero trgovino, kraj in vrsto dela gre: ZARA BTC SKLADIŠČE. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POLNJENJE POLIC IN BLAGAJNIK,435299,LJUBLJANA ČRNUČE,8.61,10.0,"Potrebujejo natančne, vestne, zanesljive in komunikativne polnoletne osebe za delo v trgovini ( delo na blagajni, polnjenje polic, skrb za čistočo delovnega mesta, kontrolo kakovosti, pomoč strankam in podobno). Delovna je tudi sobota. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
FIZIOTERAPIJA,435298,AJDOVŠČINA,10.0,11.62,"Za izvajanje terapij iščejo absolventa/ki zdravstvenih smeri: fizioterapija, medicina, zdravstvene vede. Osnovne izkušnje z delom s pacienti so potrebne. Terapije ponujajo novo priložnost za izboljšanje motoričnih okvar zgornjih in spodnjih okončin pacientom po možganski kapi, z multiplo sklerozo. Inovativna terapija akutnim, subakutnim in kroničnim bolnikom omogoča novo možnost rehabilitacije, ki na poseben način trenira bolnikove možgane. Več o terapiji najdete na njihovi spletni strani. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 10. 2024
NATAKAR/ NATAKARICA,435296,LJUBLJANA,8.0,9.3,"Iščejo pozitivne, zanesljive in izkušene osebe za delo v strežbi/na zajtrkih in banketih. Za topli obrok je poskrbljeno. ",4,PO DOGOVORU,IZMENSKO,po dogovoru
KOŠNJA TRAVE,435294,ŠMARJE PRI JELŠAH IN OKOLICA,6.2,7.21,"Potrebujejo pomoč pri košnji in čiščenju pokopališč v Občini Šmarje pri Jelšah, Občini Rogatec in Občini Podčetrtek. Izpit B kategorije zaželen, ni pa nujen. ",2,POČITNIŠKO DELO,DOPOLDAN,po dogovoru
TEHNIČNA POMOČ,435293,LJUBLJANA,7.31,8.5,"V svojo ekipo vabijo študenta/ki, ki bi sodelovala/i pri pripravi kongresnih prostorov za izvedbo dogodkov, nudila/i tehnično pomoč naročnikom ter skrbela/i za brezhibno delovanje tehničnih komponent konferenčnih prostorov. Iščejo komunikativni in odgovorni osebi, z razumevanjem delovanja avdio in video opreme, ki bi bili na voljo za delo tudi v popoldanskih in večernih urah ter vikendih. Prednost imajo tisti, ki imajo željo po nadgrajevanju svojega znanja upravljanja z avdio ter video opremo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,26. 8. 2024
STREŽBA,435291,KOZJAK NAD PESNICO,8.0,9.3,Potrebujejo prijazno osebo za strežbo na idilični lokaciji sredi vinogradov. ,1,PO DOGOVORU,MED VIKENDI,po dogovoru
MASER/KA,435290,SEČA,8.17,9.5,"Podjetje išče primerne osebe za delo maserja/ke. Pogoja: starost nad 18 let in opravljen tečaj klasične masaže. Obvezno znanje slovenskega jezika, zaželeno znanje angleškega in italijanskega jezika. Urejenost, komunikativnost, profesionalnost, delo v timu.     ",5,PO DOGOVORU,IZMENSKO,po dogovoru
STREŽBA,435289,SEČA,8.17,9.5,"Potrebujejo več polnoletnih oseb za delo v baru, priprava toplih in hladnih pijač. Dodatno plačilo za vikende. ",3,PO DOGOVORU,IZMENSKO,po dogovoru
POMOČ PRI PRODAJI,435288,KOPER,6.2,7.21,Trgovina s trendovskimi oblačili išče osebi za pomoč pri prodaji. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V KUHINJI,435281,KAMNIK,8.0,9.3,"Iščejo osebi za delo na blagajni, pomoč v kuhinji, sprejem naročil jedi po telefonu in osebno, delo z gosti, skrb za red in čistočo. Zahteva: prijaznost do strank. Izkušnje niso potrebne. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO NA STOJNICI,435280,KOPER,6.2,7.21,Podjetje išče primerne osebe za delo na stojnici. Pogoj je starost nad 18 let. ,5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
PRIPRAVA HRANE,435279,BLED,8.0,9.3,"Delo poteka na manjši stojnici v kampu med 14. in 22. uro, po potrebi in dogovoru. Za goste kampa se pripravlja sladke tople jedi. Delo ni zahtevno. Želijo si komunikativni, zabavni in odgovorni osebi. ",2,MED POČITNICAMI,POPOLDAN,po dogovoru
POMOČ V STREŽBI,435278,LJUBLJANA CENTER,8.0,9.3,"V prijetnem lokalu in mladem kolektivu nudijo delo, ki obsega delo v strežbi ter pripravo toplih napitkov, preprostih prigrizkov ter ostalih pijač. Pogoja sta znanje slovenskega jezika in izkušnje. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
ADMINISTRATIVNA DELA,435277,KOPER,7.09,8.24,"Iščejo pomočnika/co direktorja, ki tekoče govori rusko ali ukrajinsko ter slovensko. Vaša naloga bo podpora pri vsakodnevnih operativnih nalogah podjetja, komunikacija s poslovnimi partnerji ter upravljanje socialnih omrežij. Pridružite se dinamičnemu timu in prispevajte k uspehu podjetja. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
PAKIRANJE,435273,LJUBLJANA ČRNUČE,6.5,7.55,V ekipi iščejo osebo za pomoč pri pakiranju in pripravi izdelkov na pakiranje. Pridruži se mladi in energični ekipi v skladišču in pakirnici. Nudijo dopoldanski delovnik oziroma po dogovoru in po potrebi ter brezplačno dnevno kavo. Predznanje in izkušnje niso pogoj za sodelovanje. Pogoj je znanje slovenskega jezika. Potrebna je le motivacija in pozitiven odnos. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
PRODAJA,435271,DOMŽALE,6.5,7.55,Iščejo komunikativno polnoletno osebo za prodajo v trgovini. Pošlji prijavo ali pokliči. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,26. 8. 2024
POUČEVANJE PLESA,435270,KAMNIK,20.0,23.24,"Si nasmejana, vestna in energična oseba? Imaš rad/a delo s predšolskimi otroci oziroma imaš že izkušnje na tem področju? Imaš tudi plesno predznanje? V kolikor si na odgovore odgovoril/a z da - potem je to delo kot nalašč zate. Delo se bo pričelo z novimo šolskim letom. Želena starost nad 20 let. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,3. 9. 2024
STREŽBA,435269,LJUBLJANA ŠENTVID,6.5,7.55,Podjetje išče osebo za pomoč v strežbi. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA HRANE IN PIJAČE,435268,"LJUBLJANA, BEŽIGRAD",8.0,9.3,"Iščejo osebi za strežbo, delo na blagajni in deljenje pijače in hrane v prijetni kavarni in bistroju. Dopoldansko delo med tednom (po potrebi in dogovoru). Pričakujejo samostojnost, komunikativnost, prijaznost in veselje do dela z ljudmi. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMOČ PRI SLIKOPLESKARSKIH DELIH,435267,MARIBOR,6.5,7.55,Pomožna dela pri slikopleskarskih in fasaderskih delih. ,2,PO DOGOVORU,DOPOLDAN,po dogovoru
STREŽBA HRANE IN PIJAČE,435266,HORJUL,8.61,10.0,"Pridružite se vrhunski ekipi in postani del njihove nove zgodbe. Lokal je popolnoma svež, ekipa pa že dobro vpeljana in izkušena. Lahko se boš naučil veliko novega! Izkušnje v gostinstvu so zaželene, vendar niso pogoj. Uspešno delo bo nagrajeno. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,30. 8. 2024
KLICNI CENTER,435265,LJUBLJANA,7.31,8.5,"Delo v kontaktnem centru - vhodni in dohodni klici, skrb za obstoječe uporabnike, administrativna dela. Prijetno in dinamično okolje. Kontaktni center deluje od ponedeljka do petka od 8. do 16. ure, dela so po potrebi in dogovoru. Pošlji prijavo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
POMOČ V BOWLING CENTRU,435264,LJUBLJANA CENTER,7.0,8.13,"Iščejo polnoletni osebi za delo na bowlingu, za sprejem strank in pomoč za šankom. Predhodne izkušnje so dobrodošle, ne pa nujne. Delo je popoldan med tednom in čez vikend (po potrebi in dogovoru). Oddaj svojo prijavo. ",2,PO DOGOVORU,POPOLDAN,po dogovoru
DELO NA RAČUNALNIKU,435263,LJUBLJANA,8.98,10.43,"Iščejo osebo za generiranje slik s Stable Diffusion, doučevanje oziroma treniranje generativnih slikovnih modelov, ter pripravo podatkov. Delo je primerno zlasti za študenta/ko višjega letnika računalništva ali sorodnih področij. Zahtevane so izkušnje z delom z generativnimi slikovnimi modeli in dobro poznavanje Python programiranja. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
PROGRAMIRANJE,435262,LJUBLJANA ČRNUČE,10.5,12.2,"So majhno visokotehnološko ameriško podjetje, ki ustvarja platformo za stereo kamere z umetno inteligenco. Iščejo TS/React programerja/ko za razvoj custom modulov za dokumentacijo bazirano na markdoc. dev platformi. Zainteresirani naj pošljejo svoj Github/CV/spremno pismo in projekte v angleščini. Urna postavka je vezana na uspešnost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO V KNJIŽNICI,435261,LJUBLJANA,7.31,8.5,"Delo zajema izposojo, svetovanje obiskovalcem, ter sprejem telefonskih klicev in strank. Le-to poteka v popoldanskem času, do 3x tedensko in 1x mesečno ob sobotah dopoldan. Pogoji; odlično znanje francoščine in slovenščine, poznavanje programskih orodij (prednost: izkušnje s Cobissom), ustrežljivost, prijaznost in samoiniciativnost.   Motivacijsko pismo z življenjepisom (v francoščini in slovenščini) pošlji na e-mail do vključno 8. 9. 2024. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,17. 9. 2024
DELO NA RECEPCIJI,435260,LJUBLJANA,6.5,7.55,"Iščejo zanesljivi in odgovorni polnoletni osebi za delo na recepciji. Poleg urne postavke nudijo tudi stimulacijo za uspešnost. Delo poteka dopoldan (po potrebi in dogovoru). Zaželene so komunikacijske veščine, lojalnost, prijaznost in vztrajnost. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,9. 9. 2024
POMIVALEC,435259,IZOLA,8.0,9.3,Podjetje išče primerno osebo za delo v kuhinji - pomivanje posode. Zaželene so izkušnje ter starost nad 18 let. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA HRANE IN PIJAČE,435258,LJUBLJANA - CENTER,8.0,9.3,"V novi prodajalni argentinskih empanad, v centru Ljubljane, iščejo zanesljive in samoiniciativne polnoletne osebe, ki bi se pridružile njihovemu kolektivu. Delo zajema pripravo in prodajo empanad, komunikacijo s strankami in skrb za urejeno delovno okolje. Izkušnje niso potrebne, cenijo pa delavnost in prijaznost. Pogoj je znanje slovenskega jezika. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POLNJENJE POLIC,435257,LJUBLJANA,7.31,8.5,"Iščejo dve osebi za polnjenje polic na oddelkih pijač in hlajenem oddelku (mlečni in zamrznjeni izdelki). Pogoji so natančnost, točnost in zanesljivost. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
BLAGAJNIK,435254,ŠKOFJA LOKA,8.61,10.0,"Iščejo osebi za deljenje hrane v restavraciji in delo na blagajni, ter opravljanje kuharskih del po navodilih. Pričakujejo izkušnje v strežbi, pogovorno znanje slovenskega jezika, komunikativnost, prijaznost, veselje do dela z ljudmi, samostojnost. Dopoldansko delo med ponedeljkom in petkom (po potrebi in dogovoru). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
BLAGAJNIK,435253,RADOVLJICA,8.61,10.0,"Iščejo osebi za deljenje hrane v restavraciji in delo na blagajni, ter opravljanje kuharskih del po navodilih. Pričakujejo izkušnje v strežbi, pogovorno znanje slovenskega jezika, komunikativnost, prijaznost, veselje do dela z ljudmi, samostojnost. Dopoldansko delo med ponedeljkom in petkom (po potrebi in dogovoru). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
DELO NA BLAGAJNI,435252,KRANJ,8.61,10.0,"Delilec blagajnik. Iščejo osebo za deljenje hrane v šolski restavraciji in delo na blagajni. Pričakujejo izkušnje s strežbo, pogovorno znanje slovenskega jezika, komunikativnost, prijaznost, veselje do dela z ljudmi ter samostojnost. Delo bo potekalo med tednom, nekaj ur dnevno, po potrebi in dogovoru. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
DELO NA BLAGAJNI,435250,LJUBLJANA,9.47,11.0,"Delilec blagajnik. Iščejo osebo za deljenje hrane v šolski restavraciji in delo na blagajni. Pričakujejo izkušnje s strežbo, pogovorno znanje slovenskega jezika, komunikativnost, prijaznost, veselje do dela z ljudmi ter samostojnost. Delo bo potekalo med tednom, nekaj ur dnevno, po potrebi in dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
BLAGAJNIK,435249,LJUBLJANA,9.47,11.0,"Iščejo osebi za deljenje hrane v restavraciji in delo na blagajni, ter opravljanje kuharskih del po navodilih. Pričakujejo izkušnje v strežbi, pogovorno znanje slovenskega jezika, komunikativnost, prijaznost, veselje do dela z ljudmi, samostojnost. Dopoldansko delo med ponedeljkom in petkom (po potrebi in dogovoru). ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
BLAGAJNIK,435247,RADOVLJICA,8.61,10.0,Potrebujejo študenta/ko za delo na blagajni in za pomoč pri prodaji. ,1,PO DOGOVORU,PO DOGOVORU,po dogovoru
POMOČ V KUHINJI,435245,LJUBLJANA BEŽIGRAD,7.0,8.13,"V prijetnem lokalu potrebujejo osebi za delo in pomoč v kuhinji. Delo obsega pripravo fast food prehrane (burgerji, hot dogi, pomfri, paniran piščanec . . ). Kuhinja je med tednom odprta med 10. in 21. uro ter med vikendom med 15. in 21. uro. Urnik je zelo prilagodljiv, po potrebi in dogovoru. Izkušnje niso pogoj. Poleg plačila nudijo osebi tudi brezplačen ogled kina, brezplačen fitnes in marsikatere druge ugodnosti. Pošlji prijavo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V KAVARNI,435242,MARIBOR,7.75,9.01,"V prijetni kavarnici v Mariboru iščejo pomoč pri strežbi in pripravi preprostih jedi (zajtrki). Delo poteka v dopoldanskem času. Potrebujejo zanesljivo, prijazno in odgovorno osebo. Pogoja sta polnoletnost in tekoče znanje slovenskega jezika. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
ADMINISTRATIVNA DELA,435241,DOMŽALE,7.74,9.0,"Gre za pravno-administrativno delo. Pogoja: najmanj 4. letnik Pravne fakultete, znanje Word-a.  Dela se 3x na teden oz. po potrebi in dogovoru.  Prijave pošljite elektronsko. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
STREŽBA,435239,LJUBLJANA,6.88,8.0,Strezba pijače v prijetnem lokalu. Delovni čas po dogovoru. ,2,PO DOGOVORU,PO DOGOVORU,po dogovoru
PROMOCIJA IN DELO NA TERENU,435238,LJUBLJANA IN DRUGI KRAJI PO SLOVENIJI (PREVOZ ORGANIZIRAN),6.5,7.55,"Na zavodu iščejo odgovorne in motivirane polnoletne osebe za izvajanje terenskega dela/promocije v popoldanskih in večernih urah (delo v dvojici ali skupini) - promocija s področja varne mobilnosti. Večina aktivnosti poteka ob petkih in sobotah, občasno tudi med tednom. Možnost sodelovanja tudi v drugih njihovih programih. Zaželen je izpit za avto (ni pa obvezen). Pričetek dela je po dogovoru. Delo je občasno. ",10,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,6. 9. 2024
INFORMATIKA,435236,LJUBLJANA,8.61,10.0,"V enoti IT Digitalna implementacija iščejo natančnega in iznajdljivega študenta (m/ž) za daljše časovno obdobje, po potrebi in dogovoru. Glavne naloge obsegajo drugi nivo podpore ključnim uporabnikom s poudarkom na koordinaciji in reševanju napak na aplikacijah s področja digitalnih kanalov.    Prijave z življenjepisom in s spremnim pismom sprejemajo prek spletnega obrazca do vključno 26. avgusta 2024. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
TOČAJ-KA,435235,IZOLA,7.0,8.13,Majhna romantična gostilnica v središču Izole išče osebo za pomoč v strežbi (delo v šanku). Urnik je po dogovoru. Pogoj je starost nad 18 let. ,1,POČITNIŠKO DELO,IZMENSKO,po dogovoru
PAKIRANJE,435233,LESKOVEC PRI KRŠKEM,6.2,7.21,"Podjetje potrebuje več oseb za enostavna dela v proizvodnji - pakiranje. Delo poteka v treh izmenah, oziroma po potrebi in dogovoru. Za delo v nočni izmeni je potrebna polnoletnost, dodatek za nočno delo 20%. Topla malica je organizirana v podjetju. ",6,PO DOGOVORU,IZMENSKO,po dogovoru
DELO V VELNESU,435231,LJUBLJANA BTC,7.0,8.13,"Vodni park v Ljubljani išče polnoletno osebo (m/ž), za delo ob vikendih in med tednom po dogovoru, v savnah wellness centra (skrb za delovanje savn, izvajanje programov v savnah in komunikacijo s strankami). Pogoji za delo so znanje vsaj enega tujega jezika, komunikativnost in veselje do dela z ljudmi. Prijavo pošlji na e-mail. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
BLAGAJNIK,435230,SEŽANA,6.88,8.0,"Trgovsko podjetje v svojo ekipo vabi študenta/ko za zahtevnejša dela, in sicer delo na blagajni in strežnih linijah. Pogoj za delo je polnoletnost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
BLAGAJNIK,435229,POSTOJNA,6.88,8.0,"Trgovsko podjetje v svojo ekipo vabi študenta/ko za zahtevnejša dela, in sicer delo na blagajni in strežnih linijah. Pogoj za delo je polnoletnost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
POMOČ PRI PRODAJI,435223,LJUBLJANA - BTC,6.45,7.5,"Ekipa modne trgovine potrebuje študente/ke za pomoč pri delu v trgovini. Delo poteka med tednom in vikendi v dopoldanskem in popoldanskem času (po dogovoru). Prijavo pošljite na e-mail, dodajte CV in obvezno dopišite vašo telefonsko številko ter za katero trgovino, kraj in vrsto dela: PULL&amp;BEAR BTC PRODAJA. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
