delo,št_oglasa,lokacija,plača_neto[€/h],plača_bruto[€/h],opis,prosta_mesta,trajanje,delovnik,začetek_dela 
DELO ZA SPLETNO TRGOVINO,435199,LJUBLJANA ŠMARTNO,7.00,8.13,"Iščejo osebo za pomoč pri pakiranju izdelkov v centralnem skladišču spletne trgovine. Ponujajo delo v sodobno organizirani pakirnici, pridobitev delovnih navad in referenc za bodoče zaposlitve, brezplačno dnevno kavico, itd. Predznanje in izkušnje niso pogoj za sodelovanje, delo ni fizično utrujajoče. Potrebna je le motivacija in pozitiven odnos do dela. Delo je dopoldansko, med 6. 30 in 14. 30, po potrebi in dogovoru. Pošlji prijavo z navedenimi izkušnjami.   ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
ZOBNI ASISTENT,435198,"ŠENTRUPERT, TREBNJE",8.50,9.88,"Delo v zobozdravstveni ordinaciji, ki obsega asistiranje zobozdravniku in administrativna dela. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
USTVARJANJE SPLETNIH ANIMACIJ,435193,LOG PRI BREZOVICI,8.17,9.50,"V manjšem družinskem podjetju iščejo produktnega fotografa za spletno trgovino. Delo poteka občasno, ko se izdajajo novi artikli. Delo poteka v njihovih pisarnah ali pa pri vas doma. Zaželeno je imeti svojo fotografsko opremo. K prijavi priložite portfolio. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
RAČUNALNIŠKA OBDELAVA,435192,LOG PRI BREZOVICI,po dogovoru,po dogovoru,"V manjšem družinskem podjetju iščejo 3D oblikovalca oz. modelarja v enem izmed programov: Blender, ZBrush, Maya, 3DS Max. Oblikovali in modificirali bi doprsne kipe znanih oseb za potrebe 3D printanja. Delo lahko poteka hibridno, v njihovih pisarnah in od doma. K prijavi priložite portfolio. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
POMOČ V STREŽBI,435189,BREŽICE,8.00,9.30,"Potrebujejo osebo za pomoč v strežbi. Delo bi potekalo ob sobotah v dopoldanskem času. Pričakujejo: prijaznost in komunikativnost, veselje do dela z ljudmi, resnost in odgovornost, poštenost, sposobnost za delo z denarjem. Vsi zainteresirani pokličite na telefonsko številko ali se osebno oglasite v lokalu. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,5. 10. 2024
POMOČ PRI PRODAJI,435188,KRANJ,6.45,7.50,Pomoč pri prodaji otroških oblačil. Zaželene so izkušnje z delom v prodaji in veselje do dela z ljudmi. Pogoja sta starost nad 18 let in znanje slovenskega jezika. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
STREŽBA,435187,CELJE,6.88,8.00,V prijetnem dnevnem lokalu iščejo polnoletne in komunikativne osebe za delo v strežbi. Pogoj so izkušnje z delom v strežbi. ,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA,435186,BRITOF,8.00,9.30,"Prijeten in mlad kolektiv išče pomoč. Delo poteka dvoizmensko v umirjenem lokalu, zajema pa strežbo pijač. Edina pogoja sta polnoletnost in znanje slovenskega jezika. Za več informacij pokličite ali pošljite prijavo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
VADITELJ/ICA,435183,MEDVODE,13.00,15.11,"V zasebnem vadbenem studiu iščejo/potrebujejo trenerja/trenerko, za vodenje skupinskih in individualnih športnih vadb. Urnik je po dogovoru in potrebi. Kandidat/ka mora imeti ustrezno usposobljenost, občutek in veselje za delo z ljudmi, izkušnje so zaželene. Interesenti naj pokličejo ali pošljejo vlogo na kontakt podjetja. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
"UREJANJE DRUŽ. OMREŽIJ (FB,IN,TW,TIK TOK)",435180,OD DOMA,po dogovoru,po dogovoru,"Potrebujejo osebo, ki bo pomagala iskati nove naročnike v Nemčiji in na Nizozemskem, podizvajalce v Sloveniji, na Hrvaškem in v Srbiji ter bo pomagala pri ustvarjanju in upravljanju vsebin na socialnih omrežjih. Pričakujejo: poznavanje kovinske, strojne ali elektro industrije, aktivno znanje nemškega in angleškega jezika, kreativnost in osnovno poznavanje digitalnega marketinga, samostojnost in proaktivnost. Prilagodljiv delovni čas, ki ga lahko uskladiš s študijem. ",1,PO DOGOVORU,PO DOGOVORU,po dogovoru
UREDNIK SPLETNIH VSEBIN,435179,DOMŽALE,7.74,9.00,"Urejevalec spletne strani in razvijalec novih produktov. Pogoji: dobro znanje Wordpress-a, woocommerce, samoiniciativnost in samostojnost pri delu. Od kandidata/ke pričakujejo pogojeno znanje, da lahko z delom prične takoj. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DIGITALNI MARKETING,435182,KOPER,7.00,8.13,"Podjetje išče študenta na področju digitalnega marketinga, ki je vezano na urejanje socialnih omrežij univerze, oblikovanje kreativ/videov, izvedba manjših komunikacijskih kampanj za socialna omrežja, fotografiranje raznolikih večjih/manjših dogodkov, operativna pomoč pri izpeljavi večjih dogodkov na ravni univerze, redno spremljanje trendov in skrb za implementacijo.   Več informacij o samem delu ter postopku prijave najdete na priloženi povezavi.     ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
STREŽBA,435181,LJUBLJANA - CENTER,7.50,8.72,"Najbolj filmska kavarna v mestu potrebuje osebo za delo v strežbi v prijetnem kolektivu v centru mesta. Začetna bruto urna postavka je 8,72 €, kasneje po dogovoru. Prijavo pošlji na e-naslov. ",1,PO DOGOVORU,IZMENSKO,po dogovoru
DELO NA BANKI,435178,CELJE,6.71,7.80,"Skeniranje in arhiviranje, svetovanje strankam, vnos podatkov, sprejem info klicev in strank, pomoč svetovalcem prodaje, ustna/pisna komunikacija s strankami in poslovnimi partnerji in priprava/obdelava pogodbene dokumentacije. Od kandidata pričakujejo: zaključen 2. ali višji letnik ekonomske ali primerljive druge smeri, pogovorno znanje ang. jezika, dobro poznavanje MS Office orodij. Druga potrebna dodatna znanja: natančnost, zanesljivost, samostojnost, fleksibilnost, veselje do dela z ljudmi. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 10. 2024
TEHNOLOG,435177,TRŽIČ,7.74,9.00,"Podjetje potrebuje tehnologa (m/ž) za pomoč pri operativnem vodenju in organiziranju enostavnejšega dela v delavnici, koordiniranju dela v enoti, naročanju materiala in orodja, sodelovanje pri predračunih, sestavljanje začasne in občasne obračunske situacije, sodelovanje pri sestavi planov, sestavljanje izvedbene skice s prikazom potrebnega materiala itd. Prednost imajo študenti/ke fakultete za strojništvo (zadnji letnik ali absolventi). Pošljite prijavo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POUČEVANJE,435176,CELJE,11.00,12.78,Osnovna šola išče osebo za poučevanje slovenščine. Zaželena je pedagoška smer izobrazbe. Plačilo je za pedagoško uro. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
POMOČ V KUHINJI,435175,LJUBLJANA,7.74,9.00,Podjetje potrebuje pridno osebo za pomoč v kuhinji. Delo zajema vsestransko pomoč v kuhinji. Zaželene so izkušnje. Prijave sprejemajo elektronsko. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
MERJENJE VZORČNIH PLOSKEV,435174,BLED,6.20,7.21,"Meritve stalnih vzorčnih ploskev. Delo poteka v gozdu, obvezna je terenska obutev in obleka. Pogoj je starost nad 18 let. Zaželeni so študentje/ke gozdarstva. Delo poteka med ponedeljkom in petkom med 7. in 15. uro, po potrebi in dogovoru. ",3,DO 31. 10. 2024,DOPOLDAN,po dogovoru
STREŽBA,435173,MENGEŠ,7.12,8.28,"Potrebujejo polnoletno, prijazno in nasmejano osebo za delo v manjši kavarnici in prodajalni. Izkušnje so zaželene. Odprti so od ponedeljka do petka med 7. 30 in 20. 00, sobote od 7. 30 do 12. 00, nedelje in prazniki zaprto. Delovni čas bi potekal 2 do 3 krat tedensko, po potrebi in dogovoru. Javite se resni kandidati. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,26. 8. 2024
PROMOCIJA,435172,PO SLOVENIJI,7.50,8.72,"Farmacevtsko podjetje išče prijetne in komunikativne osebe za izvajanje promocij (degustacije in predstavitev prehranskih dopolnil) v prodajalnah po Sloveniji. Pogoji: lasten prevoz, zanimanje za zdrav življenjski slog, izkušnje s promocijskim delom ali delom s strankami. Delo bo potekalo jeseni (september/oktober), delovni čas po dogovoru",3,SEPTEMBER IN OKTOBER,PO DOGOVORU,2. 9. 2024
ADMINISTRATIVNA DELA,435170,LJUBLJANA,6.20,7.21,"Pridružite se ekipi oddelka Center odličnosti (CoE), kjer bodo vaše naloge zajemale: komunikacijo s strankami, posodabljanje dokumentacije, deljenje končnih poročil, obveščanje o statusih, vzdrževanje CoE SharePointa in CoE poštnega predala. Naloge se lahko razširijo tudi na podporo pri pripravi ocen tveganja za nitrozamine in seznamov za oceno tveganja. Iščejo študente/ke FKKT ali FFA oziroma druge relevantne naravoslovne smeri. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO V ZALOŽBI,435169,KAMNIK,7.00,8.13,"Iščejo komunikativnega študenta/ko za delo pri založbi. Potrebujejo osebo, ki je zanesljiva, se je pripravljena učiti in jo delo pri založbi tudi zanima. Delo poteka v dopoldanskem času, med ponedeljkom in petkom, cca 4 ure na dan, po potrebi in dogovoru. Za več informacij pokliči. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POLNJENJE POLIC,435168,MEŽICA,6.90,8.02,Iščejo polnoletno osebo za delo na blagajni ter pomoč pri polnjenju polic. ,1,PO DOGOVORU,IZMENSKO,23. 8. 2024
POUČEVANJE,435167,MARIBOR IN OD DOMA,9.47,11.00,"Potrebujejo več oseb za poučevanje programiranja otrok in mladine: Scratch, AppInventor, Python, C#, VisualStudio, Unity, Minecraft. Pripravljeni učni načrti. Poučevanje poteka popoldan in zvečer, ob vikendih dopoldan. Zabavno priložnostno delo, ki ga lahko združiš s študijem in ti omogoča dodaten razvoj poklicnih kompetenc. Pridruži se ekipi predavateljev mednarodne šole in postani učitelj/ica programiranja za otroke in mladino. ",6,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,9. 9. 2024
PRODAJA PARFUMOV,435166,LJUBLJANA BTC,6.50,7.55,"Pomoč pri prodaji parfumov. Urnik dela po dogovoru in potrebi. Izkušnje niso potrebne, če te delo zanima, pokliči. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
PROGRAMIRANJE,435165,CELJE,po dogovoru,po dogovoru,"Podjetje išče študenta/ki za delo v ekipi razvojnih inženirjev. Od potencialnih kandidatov/kandidatk pričakujejo izobrazbo tehnične smeri, poznavanje poizvedbenega jezika SQL in poznavanje vsaj enega od široko uporabljenih programskih jezikov in orodij (C#, VB. net, C++, . . . ). Prednost je poznavanje Angular orodij. Nudijo možnost kasnejše redne zaposlitve, zato imajo zaključni letniki prednost, ni pa pogoj. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
ČIŠČENJE POSLOVNIH PROSTOROV,435164,ILIRSKA BISTRICA,7.74,9.00,Iščejo osebo za čiščenje poslovnih prostorov. Nočno delo od 20. 00 do 2. 00 zjutraj. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
ANKETIRANJE PO TELEFONU,435163,OD DOMA,6.41,7.45,"Iščejo več zanesljivih, odgovornih in komunikativnih oseb za delo od doma. Delo poteka med tednom med 13. 00 in 20. 00 ter v soboto med 9. 00. in 15. 00 , po potrebi in dogovoru.   Pogoj je starost nad 20 let, računalnik z win 10 ali 11, chrom, slušalke, dobro ter predvsem stabilno internetno povezavo. ",10,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,26. 8. 2024
ADMINISTRATIVNA DELA,435162,CELJE,6.50,7.55,"Potrebujejo natančno, zanesljivo in organizirano polnoletno osebo za urejanje dokumentacije, skeniranje dokumentov, vnos dokumentov v dokumentni sistem ter druga administrativna dela po navodilih. Pogoji so: znanje uporabe programa Word in Excel ter angleški jezik. Pošlji prijavo z življenjepisom. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
ADMINISTRATIVNA DELA,435161,LJUBLJANA,6.20,7.21,V mednarodni zavarovalnici potrebujejo zanesljivo osebo za pomoč v administraciji. Pogoja sta starost nad 18 let in znanje slovenskega jezika. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
POUČEVANJE,435160,"LITIJA, ŠMARTNO PRI LITIJI",9.00,10.46,"Poučevanje violine. Delo se opravlja enkrat na teden, po potrebi in dogovoru. Pogoji: glasbeno predznanje, resnost, zanesljivost, starost nad 18 let. Plačilo je 10,46 € bruto/45 min (9,00 € neto/45 min). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
POMOČ V TRGOVINI,435156,MARIBOR HOČE,7.74,9.00,"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, možnost opravljanja dela na drugi lokaciji, dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca. 1 teden). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,9. 9. 2024
POMOČ V TRGOVINI,435155,LUCIJA-PORTOROŽ,8.17,9.50,"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, možnost opravljanja dela na drugi lokaciji, dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca. 1 teden). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,9. 9. 2024
POMOČ V TRGOVINI,435154,KRANJ,7.74,9.00,"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, možnost opravljanja dela na drugi lokaciji, dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca. 1 teden). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,9. 9. 2024
POMOČ V TRGOVINI,435153,KOPER,8.17,9.50,"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, možnost opravljanja dela na drugi lokaciji, dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca. 1 teden). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,9. 9. 2024
POMOČ PRI PRODAJI,435152,LJUBLJANA - CENTER,6.20,7.21,"V trgovini z oblačili iščejo odgovorno, prijetno, komunikativno osebo za pomoč pri prodaji. Delo vključuje svetovanje, stiliranje, pomoč pri prevzemu blaga, delo na blagajni. Delo poteka večinoma v popoldanskem času oz. po dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,16. 9. 2024
POMOČ V TRGOVINI,435149,KOPER,8.17,9.50,"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, možnost opravljanja dela na drugi lokaciji, dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca. 1 teden). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,9. 9. 2024
POMOČ V TRGOVINI,435148,SEŽANA,7.74,9.00,"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, možnost opravljanja dela na drugi lokaciji, dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca. 1 teden). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,9. 9. 2024
KADROVSKA DELA,435146,NOVO MESTO,6.28,7.30,"Iščejo polnoletno osebo za delo na področju kadrovske administracije in recrutinga (m/ž). Delo bo obsegalo iskanje in selekcijo kandidatov, komunikacijo s kandidati zaželeno znanje SRB/HRV. Prav tako se od kandidata pričakuje poznavanje kadrovskega poslovanja, komunikacijske in organizacijske sposobnosti, odločnost, pozornost na detajle, željo po učenju in sposobnost kreativnega razmišljanja. Urna postavka 7,30 € bruto je za začetnike, za izkušene nudijo 8 € bruto. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
STREŽBA,435145,PREVALJE,8.00,9.30,Iščejo zanesljivi in polnoletni osebi za strežbo. Pogoj so izkušnje. Ob višjem prometu študentu/ki pripada tudi stimulacija. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA,435144,CELJE,8.00,9.30,Iščejo polnoletna kandidata/ki za pomoč v strežbi. Nudijo dodatno stimulacijo na promet. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA,435143,ŽALEC,8.00,9.30,"Iščejo izkušena študenta/ki za delo v novem lokalu. Delo poteka izmensko, po dogovoru. Nedelje se dela samo do 13. 00. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
ČIŠČENJE,435141,DOMŽALE,6.20,7.21,"Podjetje potrebuje osebo za čiščenje oz. pospravljanje hotelskih sob in prostorov v hotelu. Pogoj je zanesljivost. Možnost zvišanja urne postavke na 9,30 € bruto. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
POMOČ PRI NEGI IN OSKRBI STANOVALCEV,435140,JARENINA,7.74,9.00,"Dom starejših potrebuje osebi za pomoč pri umivanju, oblačenju, hranjenju, britju stanovalcev in za skrb za njihovo fizično okolje (pospravljanje postelje). Pogoji: empatija do starejših, komunikativnost in felsibilnost. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
RAČUNOVODSKA DELA,435137,VRHNIKA,8.61,10.00,"Pogoj študent/ka ekonomsko računovodske smeri, računalniško znanje z računovodskimi programi VASCO (FAW in KPFW), fakturiranje, vnos faktur. Zaželene izkušnje v računovodstvu in znanje angleškega jezika. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMIVALEC,435136,MARIBOR,7.00,8.13,"V ekipo vabijo vse, ki jih veseli pomoč v kuhinji. Gre za pomivanje posode. Pogoji: znanje slovenskega jezika, zanesljivost, odgovornost, pridnost, redno prihajanje na delo. Zaželene so izkušnje s podobnim delom. Nedelje in prazniki prosto.  ",2,DO KONCA SEPTEMBRA,PO DOGOVORU,po dogovoru
ADMINISTRATIVNA DELA,435135,KOMENDA,8.17,9.50,"K sodelovanju vabijo samostojno, kreativno in zanesljivo osebo za pomoč v oddelku razvoja kadrov (administrativna pomoč, analiza podatkov, priprava na dogodke, pomoč pri projektih za zavzetost zaposlenih in dobro počutje). Možnost hitrega strokovnega razvoja. Pogoji so polnoletnost, vozniški izpit B kategorije, znanje angleškega jezika. Zaželeno je dobro poznavanje Microsoft Office orodij, organiziranost, iznajdljivost ter želja po učenju, pridobivanju izkušenj. Prijava in CV v e-poslovalnici. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
POMOČ V KUHINJI,435134,MARIBOR,8.00,9.30,"Potrebujejo pomoč za samostojno delo v zajtrkovalnici. Ni strežba, temveč: samostojna priprava buffet-a, peka rogljičkov in priprava preprostih narezkov, odgovornost za racionalno porabo vseh živil, pomivanje posode in skrb za čistočo manjše kuhinje in pomivalnice, skrb za čisto delovno okolje in osebno urejenost, razpakiranje in shranjevanje zalog v hladilnik. Hotel ima manjšo zajtrkovalnico s 60 stoli. Sami zajtrki so kontinentalni (že predpečeni pekovski izdelki, hladni narezki, jajca). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
BLAGAJNIK,435133,RAVNE NA KOROŠKEM,6.20,7.21,Živilska trgovina (supermarket) išče osebo za delo na blagajni. Pogoj je starost nad 18 let. Delo poteka izmensko oz. po potrebi in dogovoru. ,1,DLJE ČASA (OBČASNO),IZMENSKO,po dogovoru
DOSTAVA HRANE,435132,LJUBLJANA,7.12,8.28,"Iščejo več polnoletnih oseb za dostavo hrane s skuterjem. Lastni ali službeni skuter. Delo bo potekalo izmensko med tednom in med vikendi, po potrebi in dogovoru (urnik se dogovori za en teden naprej). Delo poteka v prijetnem kolektivu. Nudijo malico in nagrajevanje uspešnega dela. Iščejo odgovorne, disciplinirane in resne študente/ke iz Ljubljane. Pogoji: razumevanje slovenskega jezika, vozniški izpit, odlično poznavanje Ljubljane in veselje do dela. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
