delo,št_oglasa,lokacija,plača_neto[€/h],plača_bruto[€/h],opis,prosta_mesta,trajanje,delovnik,začetek_dela 
STREŽBA HRANE IN PIJAČE,435544,PORTOROŽ,8.61,10.0,"Potrebujejo več polnoletnih oseb za strežbo hrane in pijače v restavraciji. Izkušnje z delom v strežbi so zaželene, prav tako znanje tujih jezikov. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
STREŽBA,435543,LJUBLJANA,8.0,9.3,"Potrebujejo pomoč v strežbi. Delo je dopoldansko, izjemoma popoldne za zaključene družbe. Priporočene so izkušnje. Zaželen slovenski jezik. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,15. 9. 2024
USTVARJALEC/KA TIK TOK VSEBIN,435542,LJUBLJANA,coerce,coerce,"Podjetje išče osebo, ki ima neskončno veselje za vodenje aktivnosti TikTok in Insta soc. omrežij. Želijo si osebe, ki je izjemno kreativna, ki se pri hrani identificira s kvaliteto pred kvantiteto, je 100 % zanesljiva, je vešča fotografije, montaže, ima občutek za estetiko, izkušnje ter je stara nad 18 let. Plačilo je po projektu, glede na zastavljen obseg aktivnosti. Pošljite reference. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELJENJE OBROKOV,435541,LJUBLJANA,10.0,11.62,"Potrebujejo več oseb za pomoč pri razdeljevanju šolskih obrokov na srednji šoli. Delo se izvaja na več različnih lokacijah, med ponedeljkom in petkom, med 7. 30 in 12. 30 odvisno od lokacije je odvisen delovni čas oziroma po potrebi in dogovoru. Prijavi se na delo s pripisom Razdeljevanje šolskih obrokov. ",8,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
POUČEVANJE,435540,LJUBLJANA,15.0,17.43,Iščejo osebo za poučevanje slovenščine. Zaželen absolvent/ka. ,1,DO 15. 10. 2024,DOPOLDAN,1. 9. 2024
PRODAJA,435539,LJUBLJANA,7.74,8.99,"Podjetje išče energično, organizirano in komunikativno osebo za delo prodajnega svetovalca oziroma prodajne svetovalke, ki obožuje delo z ljudmi in se rad/a uči. Pogoj je polnoletnost. Izkušnje niso pogoj, so pa zaželene. K prijavi dodajte svoj življenjepis. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA,435538,ŠKOFJA LOKA,8.8,10.23,"Podjetje išče polnoletno osebo za delo v strežbi. Dela se v lokalu, občasno tudi na dogodkih po terenu. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
DELO V AMBULANTI,435537,LJUBLJANA,6.45,7.5,"Iščejo osebo za pomoč pri delu v specialistični ginekološki ambulantni dejavnosti. Delo od ponedeljka do četrtka poteka izmensko in petek dopoldan, po potrebi in dogovoru. Delo je zanimivo in razgibano. Zdravstvena izobrazba ni potrebna. ",1,PO DOGOVORU,IZMENSKO,1. 10. 2024
DELO V ZDRAVSTVU,435536,LJUBLJANA,6.2,7.21,"Iščejo osebi za administrativno pomoč v kliniki. Delo zajema pisanje zapisnikov, sprejemanje klicev na diagnostiki ter administrativni sprejem pacientov v hospitalno in ambulantno obravnavo. Pogoj je tekoče znanje slovenskega jezika. Pomoč potrebujejo predvsem med vikendi in prazniki, po potrebi in dogovoru pa lahko tudi v drugih terminih. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,po dogovoru
FRIZERSKE STORITVE,435535,LJUBLJANA,6.78,7.88,"Delo poteka v frizerskem salonu. Ponujajo delo v simpatičnem kolektivu s prijetnimi strankami. Naloge asistenta/ke so sprejem strank, umivanje las ter skrb za higieno frizerskega salona. Pogoj je zaključena frizerska šola ali trenutno izobraževanje v frizerski smeri ter komunikativnost, prijaznost, zanesljivost. ",1,PO DOGOVORU,PO DOGOVORU,po dogovoru
CATERING,435534,KOPER,8.0,9.3,"Želite postati del ekipe natakarjev/natakaric in delati na različnih catering dogodkih, piknikih, porokah, streženih večerjah, turističnih destinacijah? Če imate izkušnje v gostinstvu, ste zanesljive in komunikativne osebe, se prijavite preko e-prijave. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
PRODAJA,435533,LITIJA,8.15,9.47,Iščejo osebo za delo v trgovini z mobilno telefonijo in zabavno elektroniko. Delo obsega prodajo in svetovanje. Pogoj je starost nad 18 let. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
STREŽBA,435531,IZOLA,8.0,9.3,"Podjetje išče osebo za strežbo. Pogoj je starost nad 18 let. Dela se med vikendi in čez teden, po potrebi in dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
MONTAŽA,435530,SEŽANA,8.5,9.88,Potrebujejo študenta/ki za pomoč pri montaži športnega poda. ,2,14 DNI,DOPOLDAN,po dogovoru
VARSTVO,435529,LJUBLJANA,7.0,8.13,"Postani del njihovega čarobnega sveta animacije in varstva otrok. Iščejo študenta/ko pedagoške smeri za animacijo otrok na rojstnih dnevih, porokah in dogodkih. Urna postavka se zviša z izkušnjami. Urnik si določaš sam/a. Prijavi se s CV-jem in izkušnjami. Postani del njihove profesionalne ekipe in uresniči svojo strast do dela z otroki. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,27. 8. 2024
STREŽBA,435528,LJUBLJANA,7.2,8.37,"Kolektiv lokala išče resni, komunikativni in prijazni osebi za strežbo. Pogoj je polnoletnost in veselje do dela z ljudmi. Izkušnje so zaželene, niso pa pogoj. Nudijo urnik po dogovoru, za dobro delo pa tudi stimulacijo.     ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2. 9. 2024
FIZIČNA DELA,435527,CELJE,8.61,10.0,"Ekipa modne trgovine ZARA CELJE potrebuje pomoč pri fizičnem delu. Delo poteka v dopoldanskih urah, 2x na teden, po potrebi in dogovoru. Prijave oddajte preko e-maila. V e-mailu dodajte CV in dopišite vašo telefonsko številko ter za katero trgovino, kraj in vrsto dela gre: ZARA CELJE FIZIKALCI. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
FRONT-END PROGRAMER,435524,LJUBLJANA IN OD DOMA,10.0,11.62,"V mladi ekipi, kjer razvijajo mobilne in web aplikacije, iščejo junior/mid FRONT-END razvijalca/ko z nekaj relevantnimi izkušnjami. Pogoji: poznavanje Flutter, Dart, Vue/Angular/React, SQL in PostgreSQL, TypeScript, osnove dela z API-ji. Iščejo posameznika/co, ki je željan/na novega znanja in se ne ustraši izzivov. Urnik je fleksibilen, večino dela opravite v pisarni v Ljubljani, sčasoma pa nudijo tudi hibridno delo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
BACK-END PROGRAMER,435523,LJUBLJANA IN OD DOMA,10.0,11.62,"Hitro-rastoča mobile in web app development agencija išče backend razvijalca/ko z vsaj enim letom izkušenj dela s Python, JavaScript in TypeScript. So mlada ekipa polna ambicioznih posameznikov. Nudijo delo v prijetnem delovnem okolju, ki ti omogoča rast in svobodo odločanja, občasno tudi delo od doma. Več informacij in način prijave na delo pridobiš preko povezave. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMOČ PRI PRODAJI,435522,CELJE,6.5,7.55,"Podjetje potrebuje osebi, starejši od 20 let, za pomoč pri prodaji dodatne opreme za mobilno telefonijo. Zaželene so predhodne izkušnje s prodajo. Poleg urne postavke vam pripada tudi % od prodaje. Prijave sprejemajo na e-mail. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
PRODAJA,435520,MARIBOR,6.2,7.21,"Podjetje potrebuje komunikativnega/o in natančnega/o študenta/ko za pomoč v trgovini. Imajo manjše poslovalnice, kjer so potrebne izkušnje z delom na blagajni in pri delu z ljudmi. Če ste se našli v opisu, prijavo oddajte s klikom na gumb Prijavi se na delo. ",1,PO DOGOVORU,PO DOGOVORU,po dogovoru
POMOČ V TRGOVINI,435519,MARIBOR,6.5,7.55,"Iščejo osebo za pomoč pri prodaji v trgovini z moškimi in ženskimi oblačili. Če obožuješ modo, rad/a delaš z ljudmi, si komunikativen/a in si se pripravljen/a učiti, si morda prav ti oseba, ki jo potrebujejo. Delo je fleksibilno, poteka dvoizmensko, vikendi so delovni.  Na delo se prijaviš osebno v trgovini, kjer pri blagajniškem pultu izpolniš prijavnico. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V SKLADIŠČU,435518,MENGEŠ,9.0,10.46,"Potrebujejo polnoletne osebe za skeniranje in razporejanje prejetih pošiljk ter pripravo palet za razvoz. Delo poteka med 12. 00 in 17. 00, od ponedeljka do petka, po dogovoru in potrebi, kakšen dan tudi kakšna ura več, pri večjem obsegu dela. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
POMIVALEC,435516,CERKLJE NA GORENJSKEM,6.5,7.55,"Podjetje potrebuje pomoč pri delu v kuhinji: pomivanje posode, pomoč pri pripravi surovin, lažja in enostavna dela po dogovoru . . . Izkušnje niso potrebne. Urnik po dogovoru, v dopoldanskem, popoldanskem času ali ob vikendih. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
STREŽBA,435515,KRANJ,7.0,8.13,"Jutranji lokal išče pozitivno, urejeno, organizirano in delavno osebo za okrepitev svoje ekipe. Izkušnje so zaželene, vendar niso pogoj. Delo poteka samo v dopoldanski izmeni. Obvezna polnoletnost. Za več informacij pokličite ali pošljite prijavo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
STREŽBA HRANE IN PIJAČE,435513,CERKLJE NA GORENJSKEM,8.0,9.3,"Podjetje potrebuje osebo za delo v strežbi. Pogoj je starost nad 18 let. Izkušnje so zaželene. Delo poteka dopoldne med 9. in 14. uro ali popoldne med 18. in 22. uro, po potrebi in dogovoru. Možno je tudi delo med vikendi. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
RAZVOZ HRANE,435512,CERKLJE NA GORENJSKEM,7.0,8.13,Podjetje potrebuje osebo za razvoz hrane. Pogoj je starost nad 18 let. Izkušnje niso potrebne. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,po dogovoru
MONTAŽA,435511,GROSUPLJE IN TEREN,9.5,11.04,Podjetje išče osebi za pomoč v proizvodnji in terenski montaži kovinskih elementov. Delo je zanimivo in raznoliko. Delavni čas je po dogovoru. Zaželene so izkušnje. ,2,PO DOGOVORU,PO DOGOVORU,po dogovoru
PRODAJA,435508,KOPER,6.2,7.21,"Za delo v trgovini s spodnjim perilom, pižamami in oblačili za prosti čas iščejo dve odgovorni osebi, ki radi delata v timu in obožujeta modo. Delo poteka po dogovoru med tednom in ob sobotah (urnik se pripravi za en mesec vnaprej).  Nudijo povišanje urne postavke po končanem uvajanju. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V LABORATORIJU,435507,LJUBLJANA,6.2,7.21,"Farmacevtsko podjetje potrebuje 2 študenta/ki za delo v Analitskem laboratoriju (izdaja standardov, kemikalij (priprava in izdaja materiala, delo z vzorci, kemikalijami, evidentiranje v aplikaciji,. . ). Iščejo študente/ke ustrezne smeri študija (farmacija, kemija). Delo poteka v dopoldanskem času, po potreb in dogovoru. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
STREŽBA,435505,KOMENDA,9.0,10.46,Iščejo polnoletno osebo za samostojno delo v strežbi. Popolnoma se prilagodijo vašemu urniku. Izkušnje niso pogoj. Obvezno tekoče znanje slovenskega jezika. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POUČEVANJE,435504,RADOMLJE,8.0,9.3,Iščejo osebo za poučevanje matematike na predmetni stopnji. Delovnik je po potrebi in dogovoru. ,1,PO DOGOVORU,DOPOLDAN,2. 9. 2024
STREŽBA HRANE IN PIJAČE,435503,PORTOROŽ,8.61,10.0,"Podjetje išče zanesljive in odgovorne osebe za delo v strežbi. Opis dela: strežba hrane in pijače, pospravljanje, skrb za red in čistočo. Zaželene izkušnje in veselje do dela s strankami. ",8,DO 30. 9. 2024,PO DOGOVORU,30. 8. 2024
KLICNI CENTER,435502,DOMŽALE,6.2,7.21,"V klicnem centru iščejo komunikativne študente/ke za dogovarjanje prodajnih sestankov. Zagotovljeno uvajanje in treningi, dobro delovno vzdušje v ekipi. Neposredna bližina železniške postaje. Za uspešne kandidate/ke tudi možnost kasnejše redne zaposlitve. Pričetek dela ob 8. uri. Pogoja: polnoletnost in želja po osebnem razvoju na področju prodaje. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
ADMINISTRATIVNA DELA,435501,LJUBLJANA,6.71,7.8,"Skeniranje, arhiviranje, svetovanje strankam, vnos podatkov, sprejem klicev in strank, pomoč svetovalcem, ustna/pisna komunikacija s poslovnimi partnerji, priprava/obdelava pogodbene dokumentacije. Od kandidata/ke pričakujejo:	zaključen 2. ali višji letnik ekonomske ali primerljive smeri, znanje ANG jezika, poznavanje MS Office orodij, natančnost, zanesljivost, samostojnost, komunikacijske sposobnosti, fleksibilnost. Rok za prijavo: 30. 8. 2024.   ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
ADMINISTRATIVNA DELA,435500,LJUBLJANA,7.74,9.0,"Opravljanje administrativnih del v Pravno kadrovskem oddelku ter Oddelku za plan in analize.  Išče se oseba, ki ima željo in motivacijo po delu na področju administrativnih del in ki jo zanima delo v kadrovski službi. Od kandidata/ke pričakujejo resen pristop k delu, natančnost in zanesljivost. K prijavi priložite življenjepis. Za več informacij lahko tudi pokličete. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
ADMINISTRATIVNA DELA,435499,LJUBLJANA,6.5,7.55,"K prijavi vabijo študenta/ko za delo v administraciji. Vaše naloge bodo: sprejemanje, evidentiranje, skeniranje in razdeljevanje pošte, sprejemanje in usmerjanje strank, pisna in telefonska komunikacija s strankami in zaposlenimi, nadziranje prihodov in odhodov v poslovno stavbo, opravljanje lažjih administrativnih del, arhiviranje in urejanje dokumentacije. Nudijo: delo v stabilnem in uglednem podjetju v mednarodnem okolju. Pošljite e-prijavo in CV. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
DELO V PROIZVODNJI,435498,NOVO MESTO,6.2,7.21,"Pomožna dela v proizvodnji kartonske embalaže. Delo zajema opravljanje pomožnih proizvodnih del, sestavljanje, pakiranje in sortiranje kartonskih elementov. Predhodna znanja niso potrebna. Delovnik v dopoldanskem času med tednom, po dogovoru in potrebi. Možnost dela za daljše časovno obdobje. Pričakujejo resne in delavne kandidate.   ",1,PO DOGOVORU,DOPOLDAN,2. 9. 2024
PAKIRANJE,435497,SLOVENSKE KONJICE,6.2,7.21,"Podjetje išče polnoletno osebo za pomoč v pripravljalnici sendvičev. Delo obsega pripravo surovin, sestavljanje sendvičev in solat, pakiranje ter komisioniranje izdelkov. Delo poteka med nedeljo in četrtkom, po potrebi in dogovoru. ",1,POČITNIŠKO DELO,DOPOLDAN,po dogovoru
PRODAJA,435496,MARIBOR,8.61,10.0,"Iščejo pozitivno osebo za promocijo in prodajo tehničnih izdelkov. Pogoji so starost nad 18. let, organiziranost, točnost, zanesljivost, odgovornost in pripravljenost za učenje. Zaželene so izkušnje z delom v prodaji z zabavno elektroniko, izkušnje z delom z ljudmi ter poznavanje zabavne elektronike. Delo poteka v popoldanskem času od 16. 00 dalje in sobote. Prijave + CV sprejemajo elektronsko. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,20. 9. 2024
LEPLJENJE,435495,RADEČE,7.34,8.53,Ročno lepljenje aluminijaste folije na stiropor izdelek velikosti približno 60 x 30 cm.   Zaželene so ročne spretnosti. ,1,POČITNIŠKO DELO,DOPOLDAN,po dogovoru
POLNJENJE POLIC IN BLAGAJNIK,435494,LJUBLJANA RUDNIK,7.31,8.5,"Iščejo osebi za pomoč pri prodaji, polnjenje polic, ter delo na blagajni. Obvezna polnoletnost in znanje slovenskega jezika. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ UPORABNIKOM,435493,RAČE,7.23,8.4,"Pomoč v customer service oddelku. Potrebno je tekoče znanje angleškega jezika, zaželen pa je še kak tuj jezik, kot je francoščina, italijanščina ali španščina. Prijavo oddaj s klikom na gumb Prijavi se na delo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
KNJIGOVODSKA DELA,435492,GROSUPLJE,7.47,8.68,"Delovna opravila: vodenje materialnega knjigovodstva in porabe živil,   pomoč ali samostojno vodenje knjige prejetih računov in knjige izdanih računov, vodenje knjigovodske dokumentacije in materialnega knjigovodstva, knjiženje plačil, skrb za opominjanje v primeru zamude plačil ipd. ",1,PO DOGOVORU,DOPOLDAN,23. 9. 2024
STREŽBA,435491,LJUBLJANA,8.5,9.88,"Iščejo polnoletni osebi za delo v lokalu poslovne stavbe. Izkušnje s pripravo kave so obvezne. Delo poteka med ponedeljkom in petkom v dopoldanskem času, po potrebi in dogovoru. Iščejo odgovorni osebi, ki iščeta občasno delo za dlje časa. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
PRODAJA,435490,MURSKA SOBOTA,6.2,7.21,"Potrebujejo polnoletno osebo za prodajo modne obutve, svetovanje strankam in delo na blagajni. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
KOMISIONIRANJE,435489,LJUBLJANA,7.37,8.56,"Podjetje išče osebo za delo v skladišču. Delovne naloge: komisioniranje blaga na podlagi naročil v sistemu, izdaja blaga in komunikacija s strankami na prevzemnem mestu, deklariranje blaga, zlaganje na police, samostojno pakiranje, skrb za urejenost in čistočo v skladišču ter druga opravila. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO NA PREDSTAVI,435488,LJUBLJANA IN PO SLOVENIJI,6.5,7.55,"Na zavodu iščejo odgovorne in motivirane polnoletne osebe za samostojno izvajanje programov s področja varne mobilnosti. Izvajanje lutkovnih in igranih predstav po vrtcih in OŠ, s tematiko varnosti v cestnem prometu (trajanje cca 30 minut), prevoz organiziran. Večina aktivnosti poteka med tednom. Plačilo je realizirano glede na projekt (7,55 €/h bruto). Delo je občasno in poteka do konca šolskega leta 2024/25 (nadaljevanje v šolskem letu 2025/26). Datumi aktivnosti so znani 1 mesec vnaprej. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,9. 9. 2024
DELO V SLAŠČIČARNI,435487,KOPER,coerce,coerce,Iščejo osebo za pomoč v strežbi. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ V TRAFIKI,435486,CELJE,6.2,7.21,"Iščejo polnoletno osebo za pomoč v trafiki. Delo je prijetno in ne bo pretežko. Po obdobju uvajanja nudijo ob urni postavki dodatno stimulacijo. Zaželeno je, da si iz bližnje okolice Celja. Za dodatne informacije pokliči na kontakt podjetja. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
VNOS PODATKOV V RAČUNALNIK,435484,LJUBLJANA BTC,8.61,10.0,"Trgovsko podjetje, ki ponuja artikle za dom in vrt, potrebuje osebo za administrativna dela v storitvenem centru (vnos podatkov v računalnik, delo z dobavnicami ipd. ). Pogoj je znanje Word-a in Excel-a ter znanje slovenskega jezika. Delo je dvoizmensko, delovna je tudi vsaka druga sobota, delovnik po dogovoru oz. po potrebi. Pošlji prijavo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
BLAGAJNIK,435482,LJUBLJANA BTC,7.74,9.0,"Trgovsko podjetje, ki ponuja artikle za dom in vrt, potrebuje polnoletno osebo za delo na blagajni. Delo je izmensko (nedelje so proste), po potrebi in dogovoru. Fleksibilen delovnik. Možnost povišanja urne postavke glede na uspešnost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
ELEKTROINŠTALACIJE,435481,ŠKOFJA VAS,8.0,9.3,"Podjetje išče študenta/ko za pomoč pri izvedbi elektro inštalacij ter montaži elektro opreme, klima naprav in toplotnih črpalk. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
STREŽBA,435480,KOZINA,7.0,8.13,Podjetje išče osebo za strežbo. Dela se tudi med vikendi. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,30. 8. 2024
MONTAŽA,435479,RADOVLJICA Z OKOLICO,7.6,8.83,"Podjetje išče osebo za pomoč pri montaži dimnikov, kaminov. Delo je terensko v dopoldanskem času.  Prijave sprejemajo preko telefona. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
POUČEVANJE PLESA,435477,KOPER,8.61,10.0,Potrebujejo študenta/ki pedagoške fakultete s predznanjem plesa za poučevanje otrok in mladine. Do konca šolskega leta uro do dve na teden oz. s septembrom 2024 po potrebi in dogovoru. Pogoj je obvladanje jazz plesa in odgovornost do dela. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,9. 9. 2024
STREŽBA HRANE IN PIJAČE,435476,VRHNIKA,9.0,10.46,"Strežba hrane in pijače v piceriji, urna postavka odvisna od izkušenj. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
